姓名,学号,科目1,科目2,科目3,科目4,科目5,科目.,科目N
李一,10001001,87,84,75,91,83,76,87
李二,10001002,95,81,81,71,60,82,99
李三,10001003,68,80,65,79,68,71,91
李四,10001004,82,80,75,90,87,64,81
李五,10001005,60,64,61,71,73,85,61
李六,10001006,62,69,77,73,96,67,82
李七,10001007,98,72,68,59,84,92,92
李八,10001008,91,95,83,77,83,66,76
李九,10001009,76,88,91,93,87,65,77
李一零,10001010,72,59,86,88,63,85,89
李一一,10001011,100,67,84,94,84,73,95
李一二,10001012,71,70,93,78,92,81,84
李一三,10001013,63,84,93,88,61,59,77
李一四,10001014,94,73,66,63,73,86,98
李一五,10001015,74,64,71,90,86,68,70
李一六,10001016,95,70,74,81,72,97,64
李一七,10001017,64,63,67,85,90,96,79
李一八,10001018,89,88,60,63,65,100,78
李一九,10001019,90,85,72,99,60,76,98
李二零,10001020,61,72,69,97,66,86,86
李二一,10001021,67,73,83,65,80,64,83
李二二,10001022,97,76,97,65,60,74,61
李二三,10001023,79,66,75,79,76,86,99
李二四,10001024,70,76,77,84,62,99,81
李二五,10001025,83,67,72,87,94,85,69
李二六,10001026,66,66,65,69,98,62,68
李二七,10001027,81,61,60,73,65,67,61
李二八,10001028,80,62,87,85,71,62,78
李二九,10001029,70,63,74,82,69,68,99
李三零,10001030,99,80,86,96,78,93,77
李三一,10001031,96,69,78,69,67,62,77
李三二,10001032,74,92,79,88,92,89,99
李三三,10001033,71,72,89,90,97,75,60
李三四,10001034,83,95,80,85,59,66,98
李三五,10001035,82,79,79,78,82,70,64
李三六,10001036,70,94,74,63,75,78,80
李三七,10001037,74,93,75,100,87,84,75
李三八,10001038,91,83,76,87,95,81,81
李三九,10001039,71,60,82,99,68,80,65
李四零,10001040,79,68,71,91,82,80,75
李四一,10001041,90,87,64,81,60,64,61
李四二,10001042,71,73,85,61,62,69,77
李四三,10001043,73,96,67,82,98,72,68
李四四,10001044,59,84,92,92,91,95,83
李四五,10001045,77,83,66,76,76,88,91
李四六,10001046,93,87,65,77,72,59,86
李四七,10001047,88,63,85,89,100,67,84
李四八,10001048,94,84,73,95,71,70,93
李四九,10001049,78,92,81,84,63,84,93
李五零,10001050,88,61,59,77,94,73,66
李五一,10001051,63,73,86,98,74,64,88
李五二,10001052,66,62,85,86,71,87,91
李五三,10001053,97,89,73,80,81,79,83
李五四,10001054,61,66,72,96,65,64,77
李五五,10001055,80,82,75,95,66,60,89
李五六,10001056,74,76,92,74,78,89,86
李五七,10001057,72,83,62,62,83,90,59
李五八,10001058,81,97,80,99,72,93,73
李五九,10001059,82,77,91,78,96,83,91
李六零,10001060,96,93,61,75,86,92,93
李六一,10001061,60,79,74,98,99,84,89
李六二,10001062,63,69,61,86,82,83,81
李六三,10001063,85,74,79,85,98,78,77
李六四,10001064,90,82,84,77,97,79,62
李六五,10001065,61,87,78,95,87,80,91
李六六,10001066,99,85,85,75,75,96,62
李六七,10001067,72,94,69,93,71,85,95
李六八,10001068,86,84,79,93,91,68,96
李六九,10001069,63,68,65,74,88,88,64
李七零,10001070,65,73,92,77,100,71,97
李七一,10001071,61,76,82,74,99,95,96
李七二,10001072,94,98,86,81,87,70,91
李七三,10001073,79,92,95,97,90,69,92
李七四,10001074,75,63,59,91,67,100,93
李七五,10001075,63,71,98,98,88,77,98
李七六,10001076,75,85,96,82,95,84,88
李七七,10001077,67,99,97,92,65,63,81
李七八,10001078,98,76,81,78,87,90,60
李七九,10001079,77,78,86,94,90,72,84
李八零,10001080,99,74,89,84,76,60,67
李八一,10001081,68,66,70,99,94,100,83
李八二,10001082,93,92,64,67,69,62,82
李八三,10001083,94,88,76,61,63,79,61
李八四,10001084,65,76,84,59,70,60,90
李八五,10001085,70,88,87,68,95,67,97
李八六,10001086,60,80,60,69,64,78,76
李八七,10001087,94,70,89,83,80,89,62
李八八,10001088,73,90,81,88,66,62,85
李八九,10001089,86,71,87,91,97,89,73
李九零,10001090,80,81,79,83,61,66,72
李九一,10001091,96,65,64,77,80,82,75
李九二,10001092,95,66,60,89,74,76,92
李九三,10001093,74,78,89,86,72,83,62
李九四,10001094,62,83,90,59,81,97,80
李九五,10001095,99,72,93,73,82,77,91
李九六,10001096,78,96,83,91,96,93,61
李九七,10001097,75,86,92,93,60,79,74
李九八,10001098,98,99,84,89,63,69,61
李九九,10001099,86,82,83,81,85,74,79
李零零,10001100,85,98,78,77,90,82,84
李零一,10001101,77,97,79,62,61,87,78
李零二,10001102,95,87,80,91,99,85,85
李零三,10001103,75,75,96,62,72,94,69
